admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-21,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-22,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-23,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-24,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-25,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-26,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-27,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-28,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-29,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-30,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-01-31,2023,1,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-01,2023,2,0,2,23.40828064994985,74.163635
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-02,2023,2,0,2,23.40828064994985,74.16299
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-03,2023,2,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-04,2023,2,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-05,2023,2,2,1,23.40828064994985,59.68225
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-06,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-07,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-08,2023,2,2,1,23.40828064994985,59.68225
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-09,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-10,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-11,2023,2,1,1,23.40828064994985,59.309113
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-12,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-13,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-16,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-17,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-18,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-19,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-20,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-21,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-22,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-23,2023,2,5,1,23.40828064994985,59.72485
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-24,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-25,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-26,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-27,2023,2,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-02-28,2023,2,1,1,23.40828064994985,59.309113
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-01,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-02,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-03,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-04,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-05,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-06,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-07,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-09,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-10,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-11,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-12,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-14,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-15,2023,3,0,1,23.40828064994985,54.18328
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-16,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-17,2023,3,2,1,23.40828064994985,59.682064
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-18,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-19,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-20,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-21,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-22,2023,3,0,2,23.40828064994985,74.16299
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-23,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-25,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-26,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-29,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-03-31,2023,3,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-01,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-02,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-03,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-04,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-05,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-06,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-07,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-09,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-10,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-11,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-12,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-13,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-14,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-15,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-16,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-17,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-18,2023,4,2,1,23.40828064994985,59.682064
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-19,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-20,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-21,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-22,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-23,2023,4,1,1,23.40828064994985,59.309113
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-24,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-25,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-26,2023,4,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-27,2023,4,0,2,23.40828064994985,74.16228
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-28,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-29,2023,4,0,1,23.40828064994985,54.184265
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-04-30,2023,4,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-01,2023,5,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-02,2023,5,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-03,2023,5,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-04,2023,5,2,1,23.40828064994985,59.68225
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-05,2023,5,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-06,2023,5,2,1,23.40828064994985,59.68225
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-07,2023,5,1,1,23.40828064994985,59.309113
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-08,2023,5,0,1,23.40828064994985,54.182613
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-09,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-10,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-11,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-12,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-13,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-14,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-15,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-16,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-17,2023,5,2,1,23.40828064994985,59.68225
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-18,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-19,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-20,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-21,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-22,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-23,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-24,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-25,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-26,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-27,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-28,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-29,2023,5,0,1,23.40828064994985,54.16457
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-05-31,2023,5,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-01,2023,6,2,1,23.40828064994985,59.682148
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-02,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-03,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-04,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-05,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-06,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-07,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-08,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-09,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-10,2023,6,1,1,23.40828064994985,59.30888
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-12,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-13,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-14,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-15,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-16,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-17,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-18,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-19,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-20,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-21,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-23,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-24,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-25,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-26,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-27,2023,6,1,1,23.40828064994985,59.309113
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-28,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-29,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-06-30,2023,6,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-01,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-02,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-03,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-04,2023,7,3,1,23.40828064994985,59.696693
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-05,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-06,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Petrovskyi,47.9495,37.6138,2023-07-07,2023,7,0,1,23.40828064994985,54.20065
Donetsk,Donetskyi,Donetska,Donetsk - Proletarskyi,47.9573,37.9144,2023-02-15,2023,2,0,1,23.662038629432917,54.338444
Donetsk,Donetskyi,Donetska,Donetsk - Proletarskyi,47.9573,37.9144,2023-02-23,2023,2,0,1,23.662038629432917,54.338444
Donetsk,Donetskyi,Donetska,Donetsk - Proletarskyi,47.9573,37.9144,2023-03-08,2023,3,0,1,23.662038629432917,54.338444
Donetsk,Donetskyi,Donetska,Donetsk - Proletarskyi,47.9573,37.9144,2023-05-30,2023,5,0,1,23.662038629432917,54.338444
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-01-01,2023,1,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-02-19,2023,2,1,1,14.170644347208547,59.459732
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-02-23,2023,2,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-04-07,2023,4,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-04-16,2023,4,1,1,14.170644347208547,59.459732
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-04-28,2023,4,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-05-19,2023,5,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-05-26,2023,5,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-06-05,2023,6,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Donetsk - Voroshilovsky,48.0177,37.8063,2023-06-21,2023,6,0,1,14.170644347208547,71.0572
Donetsk,Donetskyi,Donetska,Kyslyche,47.9117,37.9973,2023-05-09,2023,5,0,1,31.30659361763816,52.785076
Donetsk,Donetskyi,Donetska,Mospyne,47.8794,38.0714,2023-02-11,2023,2,0,1,37.530428655758065,55.864227
Donetsk,Donetskyi,Donetska,Mospyne,47.8794,38.0714,2023-05-03,2023,5,0,1,37.530428655758065,55.864227
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-03,2023,1,1,1,27.536458571005216,59.279453
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-04,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-05,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-08,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-09,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-11,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-16,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-17,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-18,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-20,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-24,2023,1,1,1,27.536458571005216,59.279434
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-25,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-01-26,2023,1,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-03,2023,2,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-07,2023,2,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-10,2023,2,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-12,2023,2,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-22,2023,2,1,1,27.536458571005216,59.279434
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-02-27,2023,2,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-01,2023,3,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-06,2023,3,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-12,2023,3,0,1,27.536458571005216,55.446007
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-13,2023,3,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-14,2023,3,0,1,27.536458571005216,55.44492
Donetsk,Donetskyi,Donetska,Oleksandrivka,47.9225,37.571,2023-03-20,2023,3,0,1,27.536458571005216,55.44492
